.NET Framework
Notes for Professionals.NETFramework
Notes for Professionals
GoalKicker.com
Free Programming BooksDisclaimer
This is an unocial free book created for educational purposes and is
not aliated with ocial .NET Framework group(s) or company(s).
All trademarks and registered trademarks are
the property of their respective owners
100+ pages
of professional hints and tricks
Contents
About  1  ................................................................................................................................................................................... 
        // getter and setter methods.
        PropertyBuilder pbNumber = tb.DefineProperty (
            "Number" , // Name
            PropertyAttributes .None,
            typeof(int), // Type of the property
            new Type[0]); // Types of indices, if any
        MethodBuilder mbSetNumber = tb.DefineMethod (
            "set_Number" , // Name - setters are set_Property by convention
            // Setter is a special method and we don't want it to appear to callers from C#
            MethodAttributes .PrivateScope | MethodAttributes .HideBySig | MethodAttributes .Public |
MethodAttributes .SpecialName,
            typeof(void), // Setters don't return a value
            new[] { typeof(int) }); // We have a single argument of type System.Int32
        // To generate the body of the method, we'll need an IL generator
        il = mbSetNumber .GetILGenerator ();
        il .Emit(OpCodes.Ldarg_0); // Load this
        il .Emit(OpCodes.Ldarg_1); // Load the new value
        il .Emit(OpCodes.Stfld, fbNumber ); // Save the new value to this.m_number
        il .Emit(OpCodes.Ret); // Return
        // Finally, link the method to the setter of our property
        pbNumber .SetSetMethod (mbSetNumber );
        MethodBuilder mbGetNumber = tb.DefineMethod (
            "get_Number" ,
            MethodAttributes .PrivateScope | MethodAttributes .HideBySig | MethodAttributes .Public |
MethodAttributes .SpecialName,
            typeof(int),
            new Type[0]);
        il = mbGetNumber .GetILGenerator ();
        il .Emit(OpCodes.Ldarg_0); // Load this
        il .Emit(OpCodes.Ldfld, fbNumber ); // Load the value of this.m_number
        il .Emit(OpCodes.Ret); // Return the value
        pbNumber .SetGetMethod (mbGetNumber );
       
        // Finally, we add the two constructors.
        // Constructor needs to call the constructor of the parent class, or another constructor in
GoalKicker.com – .NET Framework Notes for Professionals 85the same class
        ConstructorBuilder intConstructor = tb.DefineConstructor (
            MethodAttributes .Public, CallingConventions .Standard | CallingConventions .HasThis,
new[] { typeof(int) });
        il = intConstructor .GetILGenerator ();
        il .Emit(OpCodes.Ldarg_0); // this
        il .Emit(OpCodes.Call, typeof(object).GetConstructor (new Type[0])); // call parent's
constructor
        il .Emit(OpCodes.Ldarg_0); // this
        il .Emit(OpCodes.Ldarg_1); // our int argument
        il .Emit(OpCodes.Stfld, fbNumber ); // store argument in this.m_number
        il .Emit(OpCodes.Ret);
        var parameterlessConstructor = tb.DefineConstructor (
            MethodAttributes .Public, CallingConventions .Standard | CallingConventions .HasThis, new
Type[0]);
        il = parameterlessConstructor .GetILGenerator ();
        il .Emit(OpCodes.Ldarg_0); // this
        il .Emit(OpCodes.Ldc_I4_S, (byte)42); // load 42 as an integer constant
        il .Emit(OpCodes.Call, intConstructor ); // call this(42)
        il .Emit(OpCodes.Ret);
        // And make sure the type is created
        Type ourType = tb.CreateType ();
        // The types from the assembly can be used directly using reflection, or we can save the
assembly to use as a reference
        object ourInstance = Activator .CreateInstance (ourType);
        Console .WriteLine (ourType.GetProperty ("Number" ).GetValue (ourInstance )); // 42
       
        // Save the assembly for use elsewhere. This is very useful for debugging - you can use e.g.
ILSpy to look at the equivalent IL/C# code.
        ab .Save(@"DynamicAssemblyExample.dll" );
        // Using newly created type
        var myDynamicType = tb.CreateType ();
        var myDynamicTypeInstance = Activator .CreateInstance (myDynamicType );
        Console .WriteLine (myDynamicTypeInstance .GetType()); // MyDynamicType
        var numberField = myDynamicType .GetField ("m_number" , BindingFlags .NonPublic |
BindingFlags .Instance );
        numberField .SetValue (myDynamicTypeInstance, 10);
        Console .WriteLine (numberField .GetValue (myDynamicTypeInstance )); // 10
    }
}
GoalKicker.com – .NET Framework Notes for Professionals 86Chapter 24: .NET Core
.NET Core is a general purpose development platform maintained by Microsoft and the .NET community on GitHub.
It is cross-platform, supporting Windows, macOS and Linux, and can be used in device, cloud, and embedded/IoT
scenarios.
When you think of .NET Core the following should come to mind (ﬂexible deployment, cross-platform, command-
line tools, open source).
Another great thing is that even if it's open source Microsoft is actively supporting it.
Section 24.1: Basic Console App
public class Program
{
    public static void Main(string[] args)
    {
        Console .WriteLine ("\nWhat is your name? " );
        var name = Console .ReadLine ();
        var date = DateTime .Now;
        Console .WriteLine ("\nHello, {0}, on {1:d} at {1:t}" , name, date );
        Console .Write("\nPress any key to exit..." );
        Console .ReadKey(true);
    }
}
GoalKicker.com – .NET Framework Notes for Professionals 87Chapter 25: ADO.NET
ADO(ActiveX Data Objects).Net is a tool provided by Microsoft which provides access to data sources such as SQL
Server, Oracle, and XML through its components. .Net front-end applications can retrieve, create, and manipulate
data, once they are connected to a data source through ADO.Net with appropriate privileges.
ADO.Net provides a connection-less architecture. It is a secure approach to interact with a database, since, the
connection doesn't have to be maintained during the entire session.
Section 25.1: Best Practices - Executing Sql Statements
public void SaveNewEmployee (Employee newEmployee )
{
    // best practice - wrap all database connections in a using block so they are always closed &
disposed even in the event of an Exception
    // best practice - retrieve the connection string by name from the app.config or web.config
(depending on the application type) (note, this requires an assembly reference to
System.configuration)
    using(SqlConnection con = new
SqlConnection (System.Configuration .ConfigurationManager .ConnectionStrings ["MyConnectionName" ].Conne
ctionString ))
    {
        // best practice - use column names in your INSERT statement so you are not dependent on the
sql schema column order
        // best practice - always use parameters to avoid sql injection attacks and errors if
malformed text is used like including a single quote which is the sql equivalent of escaping or
starting a string (varchar/nvarchar)
        // best practice - give your parameters meaningful names just like you do variables in your
code
        using(SqlCommand sc = new SqlCommand ("INSERT INTO employee (FirstName, LastName,
DateOfBirth /*etc*/) VALUES (@firstName, @lastName, @dateOfBirth /*etc*/)" , con))
        {
            // best practice - always specify the database data type of the column you are using
            // best practice - check for valid values in your code and/or use a database constraint,
if inserting NULL then use System.DbNull.Value
            sc .Parameters .Add(new SqlParameter ("@firstName" , SqlDbType .VarChar, 200){Value =
newEmployee .FirstName ?? (object) System.DBNull.Value});
            sc .Parameters .Add(new SqlParameter ("@lastName" , SqlDbType .VarChar, 200){Value =
newEmployee .LastName ?? (object) System.DBNull.Value});
            // best practice - always use the correct types when specifying your parameters, Value
is assigned to a DateTime instance and not a string representation of a Date
            sc .Parameters .Add(new SqlParameter ("@dateOfBirth" , SqlDbType .Date){ Value =
newEmployee .DateOfBirth });
            // best practice - open your connection as late as possible unless you need to verify
that the database connection is valid and won't fail and the proceeding code execution takes a long
time (not the case here)
            con .Open();
            sc .ExecuteNonQuery ();
        }
        // the end of the using block will close and dispose the SqlConnection
        // best practice - end the using block as soon as possible to release the database connection
    }
}
// supporting class used as parameter for example
public class Employee
GoalKicker.com – .NET Framework Notes for Professionals 88{
    public string FirstName { get; set; }
    public string LastName { get; set; }
    public DateTime DateOfBirth { get; set; }
}
Best practice for working with ADO.NET
Rule of thumb is to open connection for minimal time. Close the connection explicitly once your procedure
execution is over this will return the connection object back to connection pool. Default connection pool max
size = 100. As connection pooling enhances the performance of physical connection to SQL
Server. Connection Pooling in SQL Server
Wrap all database connections in a using block so they are always closed & disposed even in the event of an
Exception. See using Statement (C# Reference)  for more information on using statements
Retrieve the connection strings by name from the app.conﬁg or web.conﬁg (depending on the application
type)
This requires an assembly reference to System.configuration
See Connection Strings and Conﬁguration Files  for additional information on how to structure your
conﬁguration ﬁle
Always use parameters for incoming values to
Avoid sql injection  attacks
Avoid errors if malformed text is used like including a single quote which is the sql equivalent of
escaping or starting a string (varchar/nvarchar)
Letting the database provider reuse query plans (not supported by all database providers) which
increases eﬃciency
When working with parameters
Sql parameters type and size mismatch is a common cause of insert/ updated/ select failure
Give your Sql parameters meaningful names just like you do variables in your code
Specify the database data type of the column you are using, this ensures the wrong parameter types is
not used which could lead to unexpected results
Validate your incoming parameters before you pass them into the command (as the saying goes,
"garbage in, garbage out "). Validate incoming values as early as possible in the stack
Use the correct types when assigning your parameter values, example: do not assign the string value
of a DateTime, instead assign an actual DateTime instance to the value of the parameter
Specify the size of string-type parameters. This is because SQL Server can re-use execution plans if the
parameters match in type and size. Use -1 for MAX
Do not use the method AddWithValue , the main reason is it is very easy to forget to specify the
parameter type or the precision/scale when needed. For additional information see Can we stop using
AddWithValue already?
When using database connections
Open the connection as late as possible and close it as soon as possible. This is a general guideline
when working with any external resource
Never share database connection instances (example: having a singleton host a shared instance of
type SqlConnection ). Have your code always create a new database connection instance when needed
and then have the calling code dispose of it and "throw it away" when it is done. The reason for this is
Most database providers have some sort of connection pooling so creating new managed
connections is cheap
It eliminates any future errors if the code starts working with multiple threads
Section 25.2: Executing SQL statements as a command
// Uses Windows authentication. Replace the Trusted_Connection parameter with
GoalKicker.com – .NET Framework Notes for Professionals 89// User Id=...;Password=...; to use SQL Server authentication instead. You may
// want to find the appropriate connection string for your server.
string connectionString =
@"Server=myServer\myInstance;Database=myDataBase;Trusted_Connection=True;"
string sql = "INSERT INTO myTable (myDateTimeField, myIntField) "  +
    "VALUES (@someDateTime, @someInt);" ;
// Most ADO.NET objects are disposable and, thus, require the using keyword.
using (var connection = new SqlConnection (connectionString ))
using (var command = new SqlCommand (sql, connection ))
{
    // Use parameters instead of string concatenation to add user-supplied
    // values to avoid SQL injection and formatting issues. Explicitly supply datatype.
    // System.Data.SqlDbType is an enumeration. See Note1
    command .Parameters .Add("@someDateTime" , SqlDbType .DateTime ).Value = myDateTimeVariable ;
    command .Parameters .Add("@someInt" , SqlDbType .Int).Value = myInt32Variable ;
    // Execute the SQL statement. Use ExecuteScalar and ExecuteReader instead
    // for query that return results (or see the more specific examples, once
    // those have been added).
    connection .Open();
    command .ExecuteNonQuery ();
}
Note 1:  Please see SqlDbType Enumeration  for the MSFT SQL Server-speciﬁc variation.
Note 2:  Please see MySqlDbType Enumeration  for the MySQL-speciﬁc variation.
Section 25.3: Using common interfaces to abstract away
vendor speciﬁc classes
var providerName = "System.Data.SqlClient" ;    //Oracle.ManagedDataAccess.Client, IBM.Data.DB2
var connectionString = "{your-connection-string}" ;
//you will probably get the above two values in the ConnectionStringSettings object from .config file
var factory = DbProviderFactories .GetFactory (providerName );
using(var connection = factory .CreateConnection ()) {    //IDbConnection
    connection .ConnectionString = connectionString ;
    connection .Open();
   
    using(var command = connection .CreateCommand ()) {    //IDbCommand
        command .CommandText = "{query}" ;
       
        using(var reader = command .ExecuteReader ()) {    //IDataReader
            while(reader.Read()) {
                ...
            }
        }
    }
}
GoalKicker.com – .NET Framework Notes for Professionals 90Chapter 26: Dependency Injection
Section 26.1: How Dependency Injection Makes Unit Testing
Easier
This builds on the previous example of the Greeter  class which has two dependencies, IGreetingProvider  and
IGreetingWriter .
The actual implementation of IGreetingProvider  might retrieve a string from an API call or a database. The
implementation of IGreetingWriter  might display the greeting in the console. But because Greeter  has its
dependencies injected into its constructor, it's easy to write a unit test that injects mocked versions of those
interfaces. In real life we might use a framework like Moq , but in this case I'll write those mocked implementations.
public class TestGreetingProvider : IGreetingProvider
{
    public const string TestGreeting = "Hello!" ;
    public string GetGreeting ()
    {
        return TestGreeting ;
    }
}
public class TestGreetingWriter : List<string>, IGreetingWriter
{
    public void WriteGreeting (string greeting )
    {
        Add(greeting );
    }
}
[TestClass ]
public class GreeterTests
{
    [TestMethod ]
    public void Greeter_WritesGreeting ()
    {
        var greetingProvider = new TestGreetingProvider ();
        var greetingWriter = new TestGreetingWriter ();
        var greeter = new Greeter (greetingProvider, greetingWriter );
        greeter .Greet();
        Assert .AreEqual (greetingWriter [0], TestGreetingProvider .TestGreeting );
    }
}
The behavior of IGreetingProvider  and IGreetingWriter  are not relevant to this test. We want to test that
Greeter  gets a greeting and writes it. The design of Greeter  (using dependency injection) allows us to inject mocked
dependencies without any complicated moving parts. All we're testing is that Greeter  interacts with those
dependencies as we expect it to.
Section 26.2: Dependency Injection - Simple example
This class is called Greeter . Its responsibility is to output a greeting. It has two dependencies . It needs something
that will give it the greeting to output, and then it needs a way to output that greeting. Those dependencies are
both described as interfaces, IGreetingProvider  and IGreetingWriter . In this example, those two dependencies
are "injected" into Greeter . (Further explanation following the example.)
GoalKicker.com – .NET Framework Notes for Professionals 91public class Greeter
{
    private readonly  IGreetingProvider _greetingProvider ;
    private readonly  IGreetingWriter _greetingWriter ;
    public Greeter (IGreetingProvider greetingProvider, IGreetingWriter greetingWriter )
    {
        _greetingProvider = greetingProvider ;
        _greetingWriter = greetingWriter ;
    }
    public void Greet()
    {
        var greeting = _greetingProvider .GetGreeting ();
        _greetingWriter .WriteGreeting (greeting );
    }
}
public interface  IGreetingProvider
{
    string GetGreeting ();
}
public interface  IGreetingWriter
{
    void WriteGreeting (string greeting );
}
The Greeting  class depends on both IGreetingProvider  and IGreetingWriter , but it is not responsible for
creating instances of either. Instead it requires them in its constructor. Whatever creates an instance of Greeting
must provide those two dependencies. We can call that "injecting" the dependencies.
Because dependencies are provided to the class in its constructor, this is also called "constructor injection."
A few common conventions:
The constructor saves the dependencies as private  ﬁelds. As soon as the class is instantiated, those
dependencies are available to all other non-static methods of the class.
The private  ﬁelds are readonly . Once they are set in the constructor they cannot be changed. This indicates
that those ﬁelds should not (and cannot) be modiﬁed outside of the constructor. That further ensures that
those dependencies will be available for the lifetime of the class.
The dependencies are interfaces. This is not strictly necessary, but is common because it makes it easier to
substitute one implementation of the dependency with another. It also allows providing a mocked version of
the interface for unit testing purposes.
Section 26.3: Why We Use Dependency Injection Containers
(IoC Containers)
Dependency injection means writing classes so that they do not control their dependencies - instead, their
dependencies are provided to them ("injected.")
This is not the same thing as using a dependency injection framework (often called a "DI container", "IoC container",
or just "container") like Castle Windsor, Autofac, SimpleInjector, Ninject, Unity, or others.
A container just makes dependency injection easier. For example, suppose you write a number of classes that rely
on dependency injection. One class depends on several interfaces, the classes that implement those interfaces
depend on other interfaces, and so on. Some depend on speciﬁc values. And just for fun, some of those classes
GoalKicker.com – .NET Framework Notes for Professionals 92implement IDisposable  and need to be disposed.
Each individual class is well-written and easy to test. But now there's a diﬀerent problem: Creating an instance of a
class has become much more complicated. Suppose we're creating an instance of a CustomerService  class. It has
dependencies and its dependencies have dependencies. Constructing an instance might look something like this:
public CustomerData GetCustomerData (string customerNumber )
{
    var customerApiEndpoint = ConfigurationManager .AppSettings ["customerApi:customerApiEndpoint" ];
    var logFilePath = ConfigurationManager .AppSettings ["logwriter:logFilePath" ];
    var authConnectionString =
ConfigurationManager .ConnectionStrings ["authorization" ].ConnectionString ;
    using(var logWriter = new LogWriter (logFilePath ))
    {
        using(var customerApiClient = new CustomerApiClient (customerApiEndpoint ))
        {
            var customerService = new CustomerService (
                new SqlAuthorizationRepository (authorizationConnectionString, logWriter ),
                new CustomerDataRepository (customerApiClient, logWriter ),
                logWriter
            );  
           
            // All this just to create an instance of CustomerService!        
            return customerService .GetCustomerData (string customerNumber );
        }
    }
}
You might wonder, why not put the whole giant construction in a separate function that just returns
CustomerService ? One reason is that because the dependencies for each class are injected into it, a class isn't
responsible for knowing whether those dependencies are IDisposable  or disposing them. It just uses them. So if a
we had a GetCustomerService () function that returned a fully-constructed CustomerService , that class might
contain a number of disposable resources and no way to access or dispose them.
And aside from disposing IDisposable , who wants to call a series of nested constructors like that, ever? That's a
short example. It could get much, much worse. Again, that doesn't mean that we wrote the classes the wrong way.
The classes might be individually perfect. The challenge is composing them together.
A dependency injection container simpliﬁes that. It allows us to specify which class or value should be used to fulﬁll
each dependency. This slightly oversimpliﬁed example uses Castle Windsor:
var container = new WindsorContainer ()
container .Register (
    Component .For<CustomerService >(),
    Component .For<ILogWriter, LogWriter >()
        .DependsOn (Dependency .OnAppSettingsValue ("logFilePath" , "logWriter:logFilePath" )),
    Component .For<IAuthorizationRepository, SqlAuthorizationRepository >()
        .DependsOn (Dependency .OnValue(connectionString,
ConfigurationManager .ConnectionStrings ["authorization" ].ConnectionString )),
    Component .For<ICustomerDataProvider, CustomerApiClient >()
         .DependsOn (Dependency .OnAppSettingsValue ("apiEndpoint" ,
"customerApi:customerApiEndpoint" ))  
);
We call this "registering dependencies" or "conﬁguring the container." Translated, this tells our WindsorContainer :
If a class requires ILogWriter , create an instance of LogWriter . LogWriter  requires a ﬁle path. Use this value
from AppSettings .
GoalKicker.com – .NET Framework Notes for Professionals 93If a class requires IAuthorizationRepository , create an instance of SqlAuthorizationRepository . It
requires a connection string. Use this value from the ConnectionStrings  section.
If a class requires ICustomerDataProvider , create a CustomerApiClient  and provide the string it needs from
AppSettings .
When we request a dependency from the container we call that "resolving" a dependency. It's bad practice to do
that directly using the container, but that's a diﬀerent story. For demonstration purposes, we could now do this:
var customerService = container .Resolve<CustomerService >();
var data = customerService .GetCustomerData (customerNumber );
container .Release(customerService );
The container knows that CustomerService  depends on IAuthorizationRepository  and ICustomerDataProvider .
It knows what classes it needs to create to fulﬁll those requirements. Those classes, in turn, have more
dependencies, and the container knows how to fulﬁll those. It will create every class it needs to until it can return an
instance of CustomerService .
If it gets to a point where a class requires a dependency that we haven't registered, like IDoesSomethingElse , then
when we try to resolve CustomerService  it will throw a clear exception telling us that we haven't registered
anything to fulﬁll that requirement.
Each DI framework behaves a little diﬀerently, but typically they give us some control over how certain classes are
instantiated. For example, do we want it to create one instance of LogWriter  and provide it to every class that
depends on ILogWriter , or do we want it to create a new one every time? Most containers have a way to specify
that.
What about classes that implement IDisposable ? That's why we call container .Release(customerService ); at the
end. Most containers (including Windsor) will step back through all of the dependencies created and Dispose  the
ones that need disposing. If CustomerService  is IDisposable  it will dispose that too.
Registering dependencies as seen above might just look like more code to write. But when we have lots of classes
with lots of dependencies then it really pays oﬀ. And if we had to write those same classes without  using
dependency injection then that same application with lots of classes would become diﬃcult to maintain and test.
This scratches the surface of why we use dependency injection containers. How  we conﬁgure our application to use
one (and use it correctly) is not just one topic - it's a number of topics, as the instructions and examples vary from
one container to the next.
GoalKicker.com – .NET Framework Notes for Professionals 94Chapter 27: Platform Invoke
Section 27.1: Marshaling structs
Simple struct
C++ signature:
typedef struct _PERSON
{
    int age;
    char name[32];
} PERSON, *LP_PERSON ;
void GetSpouse (PERSON person, LP_PERSON spouse );
C# deﬁnition
[StructLayout (LayoutKind .Sequential, CharSet = CharSet .Ansi)]
public struct PERSON
{
    public int age;
    [MarshalAs (UnmanagedType .ByValTStr, SizeConst = 32)]
    public string name;
}
[DllImport ("family.dll" , CharSet = CharSet .Auto)]
public static extern bool GetSpouse (PERSON person, ref PERSON spouse );
Struct with unknown size array ﬁelds. Passing in
C++ signature
typedef struct
{
    int length;
    int *data;
} VECTOR;
void SetVector (VECTOR &vector);
When passed from managed to unmanaged code, this
The data  array should be deﬁned as IntPtr and memory should be explicitly allocated with
Marshal.AllocHGlobal () (and freed with Marshal.FreeHGlobal () afterwords):
[StructLayout (LayoutKind .Sequential )]
public struct VECTOR : IDisposable
{
    int length;
    IntPtr dataBuf ;
    public int[] data
    {
        set
        {
            FreeDataBuf ();
GoalKicker.com – .NET Framework Notes for Professionals 95            if (value != null && value.Length > 0)
            {
                dataBuf = Marshal .AllocHGlobal (value.Length * Marshal .SizeOf(value[0]));
                Marshal .Copy(value, 0, dataBuf, value.Length);
                length = value.Length;
            }
        }
    }
    void FreeDataBuf ()
    {
        if (dataBuf != IntPtr.Zero)
        {
            Marshal .FreeHGlobal (dataBuf);
            dataBuf = IntPtr.Zero;
        }
    }
    public void Dispose ()
    {
        FreeDataBuf ();
    }
}
[DllImport ("vectors.dll" )]
public static extern void SetVector ([In]ref VECTOR vector );
Struct with unknown size array ﬁelds. Receiving
C++ signature:
typedef struct
{
    char *name;
} USER;
bool GetCurrentUser (USER *user);
When such data is passed out of unmanaged code and memory is allocated by the unmanaged functions, the
managed caller should receive it into an IntPrt  variable and convert the buﬀer to a managed array. In case of
strings there is a convenient Marshal.PtrToStringAnsi () method:
[StructLayout (LayoutKind .Sequential )]
public struct USER
{
    IntPtr nameBuffer ;
    public string name { get { return Marshal .PtrToStringAnsi (nameBuffer ); } }
}
[DllImport ("users.dll" )]
public static extern bool GetCurrentUser (out USER user );
Section 27.2: Marshaling unions
Value-type ﬁelds only
C++ declaration
typedef union
{
    char c;
GoalKicker.com – .NET Framework Notes for Professionals 96    int i;
} CharOrInt ;
C# declaration
[StructLayout (LayoutKind .Explicit )]
public struct CharOrInt
{
    [FieldOffset (0)]
    public byte c;
    [FieldOffset (0)]
    public int i;
}
Mixing value-type and reference ﬁelds
Overlapping a reference value with a value type one is not allowed so you cannot simply use the FieldOffset (0)
text; FieldOffset (0) i; will not compile for
typedef union
{
    char text[128];
    int i;
} TextOrInt ;
and generally you would have to employ custom marshaling. However, in particular cases like this simpler technics
may be used:
[StructLayout (LayoutKind .Sequential )]
public struct TextOrInt
{
    [MarshalAs (UnmanagedType .ByValArray, SizeConst = 128)]
    public byte[] text;
    public int i { get { return BitConverter .ToInt32(text, 0); } }
}
Section 27.3: Calling a Win32 dll function
using System.Runtime.InteropServices ;
class PInvokeExample
{
    [DllImport ("user32.dll" , CharSet = CharSet .Auto)]
    public static extern uint MessageBox (IntPtr hWnd, String text, String caption, int options );
    public static void test()
    {
        MessageBox (IntPtr.Zero, "Hello!" , "Message" , 0);
    }
}
Declare a function as static extern  stting DllImportAttribute  with its Value  property set to .dll name. Don't
forget to use System.Runtime.InteropServices  namespace. Then call it as an regular static method.
The Platform Invocation Services will take care of loading the .dll and ﬁnding the desired ﬁnction. The P/Invoke in
most simple cases will also marshal parameters and return value to and from the .dll (i.e. convert from .NET
datatypes to Win32 ones and vice versa).
GoalKicker.com – .NET Framework Notes for Professionals 97Section 27.4: Using Windows API
Use pinvoke.net .
Before declaring an extern  Windows API function in your code, consider looking for it on pinvoke.net . They most
likely already have a suitable declaration with all supporting types and good examples.
Section 27.5: Marshalling arrays
Arrays of simple type
[DllImport ("Example.dll" )]
static extern void SetArray (
    [MarshalAs (UnmanagedType .LPArray, SizeConst = 128)]
    byte[] data);
Arrays of string
[DllImport ("Example.dll" )]
static extern void SetStrArray (string[] textLines );
GoalKicker.com – .NET Framework Notes for Professionals 98Chapter 28: NuGet packaging system
Section 28.1: Uninstalling a package from one project in a
solution
PM> Uninstall-Package  -ProjectName MyProjectB EntityFramework
Section 28.2: Installing a speciﬁc version of a package
PM> Install-Package  EntityFramework -Version  6.1.2  
Section 28.3: Adding a package source feed (MyGet, Klondike,
ect)
nuget sources add -name feedname -source http ://sourcefeedurl
Section 28.4: Installing the NuGet Package Manager
In order to be able to manage your projects' packages, you need the NuGet Package Manager. This is a Visual
Studio Extension, explained in the oﬃcial docs: Installing and Updating NuGet Client .
Starting with Visual Studio 2012, NuGet is included in every edition, and can be used from: Tools -> NuGet Package
Manager -> Package Manager Console.
You do so through the Tools menu of Visual Studio, clicking Extensions and Updates:
This installs both the GUI:
Available through clicking "Manage NuGet Packages..." on a project or its References folder
And the Package Manager Console:
GoalKicker.com – .NET Framework Notes for Professionals 99Tools -> NuGet Package Manager -> Package Manager Console.
Section 28.5: Managing Packages through the UI
When you right-click a project (or its References folder), you can click the "Manage NuGet Packages..." option. This
shows the Package Manager Dialog .
Section 28.6: Managing Packages through the console
Click the menus Tools -> NuGet Package Manager -> Package Manager Console to show the console in your IDE.
Oﬃcial documentation here .
Here you can issue, amongst others, install-package  commands which installs the entered package into the
currently selected "Default project":
Install-Package  Elmah
You can also provide the project to install the package to, overriding the selected project in the "Default project"
dropdown:
Install-Package  Elmah -ProjectName MyFirstWebsite
Section 28.7: Updating a package
To update a package use the following command:
PM> Update-Package  EntityFramework
GoalKicker.com – .NET Framework Notes for Professionals 100where EntityFramework is the name of the package to be updated. Note that update will run for all projects, and so
is diﬀerent from Install-Package  EntityFramework  which would install to "Default project" only.
You can also specify a single project explicitly:
PM> Update-Package  EntityFramework -ProjectName MyFirstWebsite
Section 28.8: Uninstalling a package
PM> Uninstall-Package  EntityFramework  
Section 28.9: Uninstall a speciﬁc version of package
PM> uninstall-Package  EntityFramework -Version  6.1.2
GoalKicker.com – .NET Framework Notes for Professionals 101Chapter 29: Globalization in ASP.NET MVC
using Smart internationalization for
ASP.NET
Section 29.1: Basic conﬁguration and setup
Add the I18N nuget package  to your MVC project. 1.
In web.conﬁg, add the i18n.LocalizingModule  to your <httpModules > or <modules > section. 2.
<!-- IIS 6 -- >
<httpModules >
  <add name="i18n.LocalizingModule"  type="i18n.LocalizingModule, i18n"  />
</httpModules >
<!-- IIS 7 -- >
<system.webServer >
  <modules >
    <add name="i18n.LocalizingModule"  type="i18n.LocalizingModule, i18n"  />
  </modules >
</system.webServer >
Add a folder named "locale" to the root of your site. Create a subfolder for each culture you wish to support.3.
For example, /locale/fr/.
In each culture-speciﬁc folder, create a text ﬁle named messages .po. 4.
For testing purposes, enter the following lines of text in your messages .po ﬁle: 5.
#: Translation test
msgid "Hello, world!"
msgstr "Bonjour le monde!"
Add a controller to your project which returns some text to translate.6.
using System.Web .Mvc;
namespace  I18nDemo .Controllers
{
    public class DefaultController : Controller
    {
        public ActionResult Index ()
        {
            // Text inside [[[triple brackets]]] must precisely match
            // the msgid in your .po file.
            return Content ("[[[Hello, world!]]]" );
        }
    }
}
Run your MVC application and browse to the route corresponding to your controller action, such as7.
http://localhost:[yourportnumber]/default .
Observe that the URL is changed to reﬂect your default culture, such as
http://localhost:[yourportnumber]/en/default .
Replace /en/ in the URL with /fr/ (or whatever culture you've selected.) The page should now display the 8.
translated version of your text.
Change your browser's language setting to prefer your alternate culture and browse to /default  again. 9.
Observe that the URL is changed to reﬂect your alternate culture and the translated text appears.
GoalKicker.com – .NET Framework Notes for Professionals 102In web.conﬁg, add handlers so that users cannot browse to your locale  folder. 10.
<!-- IIS 6 -->
<system.web >
  <httpHandlers >
    <add path="*" verb="*" type="System.Web.HttpNotFoundHandler" />
  </httpHandlers >
</system.web >
<!-- IIS 7 -->
<system.webServer >
  <handlers >
    <remove name="BlockViewHandler" />
   <add name="BlockViewHandler"  path="*" verb="*" preCondition ="integratedMode"
type="System.Web.HttpNotFoundHandler" />
  </handlers >
</system.webServer >
GoalKicker.com – .NET Framework Notes for Professionals 103Chapter 30: System.Net.Mail
Section 30.1: MailMessage
Here is the example of creating of mail message with attachments. After creating we send this message with the
help of SmtpClient  class. Default 25 port is used here.
public class clsMail
{
    private static bool SendMail (string mailfrom, List <string>replytos, List <string> mailtos,
List<string> mailccs, List <string> mailbccs, string body, string subject, List <string> Attachment )
    {
        try
        {
            using(MailMessage MyMail = new MailMessage ())
            {
                MyMail .From = new MailAddress (mailfrom );
                foreach (string mailto in mailtos )
                    MyMail .To.Add(mailto);
                if (replytos != null && replytos .Any())
                {
                    foreach (string replyto in replytos )
                        MyMail .ReplyToList .Add(replyto);
                }
                if (mailccs != null && mailccs .Any())
                {
                    foreach (string mailcc in mailccs )
                        MyMail .CC.Add(mailcc);
                }
                if (mailbccs != null && mailbccs .Any())
                {
                    foreach (string mailbcc in mailbccs )
                        MyMail .Bcc.Add(mailbcc);
                }                        
                MyMail .Subject = subject ;
                MyMail .IsBodyHtml = true;
                MyMail .Body = body;
                MyMail .Priority = MailPriority .Normal;
                if (Attachment != null && Attachment .Any())
                {
                    System.Net .Mail.Attachment attachment ;
                    foreach (var item in Attachment )
                    {
                        attachment = new System.Net .Mail.Attachment (item);
                        MyMail .Attachments .Add(attachment );
                    }
                }
                SmtpClient smtpMailObj = new SmtpClient ();
                smtpMailObj .Host = "your host" ;
                smtpMailObj .Port = 25;
                smtpMailObj .Credentials = new System.Net .NetworkCredential ("uid", "pwd");
                smtpMailObj .Send(MyMail);
                return true;
GoalKicker.com – .NET Framework Notes for Professionals 104            }
        }
        catch
        {
            return false;
        }
    }
}
Section 30.2: Mail with Attachment
MailMessage  represents mail message which can be sent further using SmtpClient  class. Several attachments (ﬁles)
can be added to mail message.
using System.Net .Mail;
using(MailMessage myMail = new MailMessage ())
{
     Attachment attachment = new Attachment (path);
     myMail .Attachments .Add(attachment );
     // further processing to send the mail message
}
